Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;1;1;1;1
1;2;9;1;1;6;1;2;1;4;1;2;1;1;2
2;2;24;1;1;6;2;4;1;6;1;3;1;1;10
3;2;68;2;1;6;3;4;2;7;2;3;1;2;12
4;2;84;2;2;6;8;6;2;7;2;3;8;2;16
5;2;125;2;2;6;13;6;2;10;5;5;19;2;18
6;2;185;6;2;13;16;6;2;21;9;6;32;2;19
7;2;;8;5;23;16;10;3;40;11;6;49;3;23
8;2;;13;7;36;22;19;6;51;18;7;86;7;42
9;2;;22;15;43;24;31;10;57;32;7;86;12;75
10;3;;26;29;54;31;43;13;108;41;30;;16;119
11;3;;84;38;70;33;61;16;;108;35;;21;155
12;30;;87;55;;45;72;19;;118;97;;29;183
13;33;;108;83;;66;112;30;;144;157;;45;290
14;41;;117;130;;119;;42;;161;183;;60;290
15;49;;161;;;119;;56;;219;246;;75;
16;76;;;;;186;;65;;219;356;;90;
17;;;;;;233;;136;;;356;;163;
18;;;;;;305;;152;;;;;189;
19;;;;;;;;164;;;;;205;
20;;;;;;;;240;;;;;309;
21;;;;;;;;286;;;;;394;
22;;;;;;;;345;;;;;518;
23;;;;;;;;459;;;;;659;
24;;;;;;;;631;;;;;926;
25;;;;;;;;745;;;;;1278;
26;;;;;;;;810;;;;;1285;
