Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Centro-Oeste;Nordeste;Norte;Sudeste;Sul;
0;1;5;1;1;6;1;1;1;2;1;2;1;1;1;1;1;
1;2;9;1;1;6;1;2;1;4;1;2;1;2;1;1;2;
2;2;24;1;1;6;2;4;1;6;1;2;1;3;1;1;10;
3;2;68;2;1;6;3;4;2;7;1;2;2;3;1;2;12;
4;2;84;2;2;6;8;6;2;7;3;2;2;3;8;2;16;
5;2;125;2;2;6;13;6;2;10;7;16;5;5;19;2;18;
6;2;185;6;2;13;16;6;2;21;11;16;9;6;32;2;19;
7;2;200;8;5;23;16;10;3;40;26;28;11;6;49;3;23;
8;2;235;13;7;36;22;19;6;51;32;31;18;7;86;7;42;
9;2;282;22;15;43;24;31;10;57;47;28;32;7;86;12;75;
10;3;;26;29;54;31;43;13;108;54;37;41;30;105;16;119;
11;3;;84;38;70;33;61;16;109;67;42;108;35;126;21;155;
12;30;;87;55;81;45;72;19;122;81;42;118;97;145;29;183;
13;33;;108;83;102;66;112;30;149;;46;144;157;;45;290;
14;41;;117;130;119;119;123;42;;;48;161;183;;60;290;
15;49;;161;133;;119;168;56;;;56;219;246;;75;313;
16;76;;161;153;;186;195;65;;;;219;356;;90;392;
17;84;;200;189;;233;;136;;;;221;356;;163;463;
18;104;;230;;;305;;152;;;;275;390;;189;;
19;115;;;;;370;;164;;;;318;457;;205;;
20;;;;;;421;;240;;;;;539;;309;;
21;;;;;;493;;286;;;;;;;394;;
22;;;;;;;;345;;;;;;;518;;
23;;;;;;;;459;;;;;;;659;;
24;;;;;;;;631;;;;;;;926;;
25;;;;;;;;745;;;;;;;1278;;
26;;;;;;;;810;;;;;;;1285;;
27;;;;;;;;862;;;;;;;1404;;
28;;;;;;;;1052;;;;;;;1665;;
29;;;;;;;;1223;;;;;;;1952;;
;;;;;;;;;;;;;;;;;
