Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Sergipe;Tocantins;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;2;1;3;1;1;2;1;3;1;1;1;2;1;1;1;1;1;1;1
1;2;9;1;1;6;1;2;1;4;1;2;1;3;1;2;4;2;7;1;2;1;2;1;1;1;2;1;1;2
2;2;20;1;1;6;2;4;1;6;1;2;1;3;1;2;7;2;9;1;2;1;2;4;2;1;3;1;1;10
3;2;55;1;1;6;3;4;2;7;1;2;1;3;1;8;7;4;11;1;2;1;8;5;2;1;3;1;2;12
4;2;68;2;1;6;3;6;2;7;3;2;1;6;1;8;9;5;11;1;7;2;8;6;5;2;3;8;2;16
5;2;112;2;2;6;8;6;2;10;3;16;1;8;1;10;16;5;17;1;8;3;10;6;7;2;3;15;2;18
6;2;163;2;2;13;13;6;2;20;11;16;1;12;1;13;21;7;23;2;11;3;12;10;7;5;5;26;2;19
7;2;182;6;2;23;16;10;3;21;26;28;1;15;1;14;21;13;24;2;11;5;16;10;7;9;6;49;3;23
8;2;200;8;5;32;16;19;6;51;32;30;1;20;6;16;23;13;25;4;13;9;16;10;8;11;6;59;7;42
9;2;235;13;7;43;22;28;10;57;47;30;1;21;9;23;24;17;25;4;16;14;16;15;9;18;7;82;12;71
10;2;282;22;15;50;24;37;13;68;54;37;1;23;13;31;25;18;34;8;18;14;22;16;9;32;7;105;16;90
11;3;314;26;29;56;31;60;16;107;67;42;1;27;13;54;28;21;42;10;25;15;26;16;10;41;30;126;21;154
12;3;348;42;35;65;33;72;16;109;81;42;9;29;14;71;31;32;42;11;27;17;30;16;11;61;35;145;21;179
13;30;372;87;38;81;45;86;19;122;111;46;11;39;19;81;36;40;43;11;36;20;37;16;12;112;90;184;29;210
14;33;390;100;83;102;65;98;30;149;140;48;13;49;28;88;44;46;43;19;44;21;42;16;12;138;134;227;45;270
15;41;444;117;128;119;109;123;42;184;151;56;26;56;45;96;48;50;46;28;56;29;42;16;12;161;168;254;60;313
16;49;550;133;130;133;119;168;56;194;175;68;26;58;68;133;51;80;46;29;60;32;42;19;14;179;231;294;75;392
17;63;627;160;133;148;186;195;65;197;200;73;29;61;77;172;53;86;48;34;76;34;49;20;17;217;308;337;90;463
18;76;730;160;153;155;233;197;136;219;229;78;33;65;82;230;60;102;50;48;78;35;52;23;17;221;354;377;163;514
19;84;823;200;189;179;305;226;152;235;260;87;39;71;92;273;62;138;50;107;90;36;63;25;19;275;390;427;189;568
20;104;1013;230;205;224;370;241;164;247;311;95;39;73;105;293;65;167;54;128;108;41;75;27;23;318;457;527;205;593
21;115;1051;260;231;252;421;274;240;281;417;106;47;88;176;344;66;168;62;166;112;55;79;32;23;360;539;651;309;672
22;127;1291;289;261;301;493;306;286;334;532;136;53;103;212;398;80;170;70;193;121;79;83;32;23;399;623;791;391;765
23;154;1425;312;275;395;558;334;396;357;636;176;60;115;242;445;85;217;72;230;123;85;113;36;23;435;720;951;553;833
24;176;1478;332;314;438;600;396;459;379;804;201;72;119;246;478;89;246;77;242;134;101;114;36;25;470;790;1222;642;978
25;213;1582;355;370;458;657;410;631;417;899;223;84;133;254;630;97;270;90;307;138;111;142;39;26;504;875;1360;926;1139
26;246;1676;370;397;503;708;418;745;457;981;352;96;158;261;695;100;323;99;334;151;136;164;42;26;532;1007;1505;1135;1213
27;267;1800;402;430;539;832;481;810;501;1050;401;120;179;261;797;101;384;101;362;156;151;201;42;26;594;1180;1663;1278;1318
28;282;2005;454;498;609;992;508;862;693;1206;555;139;191;263;1040;113;438;110;370;162;165;222;44;29;675;1399;1898;1404;1428
29;332;2157;468;525;643;1074;555;1052;732;1275;684;153;209;289;1205;115;557;135;393;171;195;244;44;31;708;1642;2028;1665;1551
30;401;2386;473;559;676;1246;618;1223;768;1484;816;166;229;302;1320;121;640;142;416;174;205;247;45;33;734;1880;2416;1952;1728
31;431;2684;492;614;738;1394;636;1406;777;1554;960;194;233;339;1396;131;685;163;433;181;236;280;46;33;783;2167;2582;2222;1972
32;456;3034;509;655;756;1461;640;1451;826;1719;1154;209;284;376;1604;143;902;176;457;181;245;297;48;34;842;2417;2876;2342;2048
33;497;3252;527;698;791;1688;653;1517;853;1809;1284;227;304;399;1757;161;1026;195;479;183;263;304;53;37;903;2825;3158;2507;2159
34;559;3482;555;750;803;1938;664;2339;884;1897;1484;273;318;400;1951;168;1195;214;548;221;301;345;71;37;955;3242;3416;3406;2197
35;604;3716;579;806;832;2216;700;2981;926;2044;1683;300;335;463;2105;171;1267;227;633;240;345;401;83;37;1009;3528;3691;4223;2317
36;635;3910;614;815;874;2464;747;3506;962;2160;2006;349;378;516;2223;173;1446;234;685;247;386;407;86;43;1067;3882;4109;4988;2403
37;673;4598;638;884;945;2607;780;4048;975;2270;2193;383;393;531;2410;175;1579;258;798;250;447;425;92;50;1118;4246;4431;5658;2496
38;723;4800;651;903;987;2855;802;4466;1025;2479;2459;430;403;595;2528;186;1867;279;842;257;499;452;117;58;1188;4716;4907;6295;2602
39;759;5421;682;958;1007;3231;831;4620;1063;2888;2690;463;421;608;2804;213;2128;279;918;261;543;519;124;67;1258;5213;5514;6678;2738
40;807;5833;716;1021;1024;3410;854;4866;1091;3194;2908;557;438;646;3190;217;2262;311;1016;292;633;602;144;79;1321;5831;6144;7046;2816
41;951;6726;746;1077;1063;3743;889;5682;1115;3635;3298;754;453;708;3506;234;2422;354;1080;297;699;NA;153;116;1386;6508;6880;8138;2921
42;1059;6918;762;1154;1082;3944;904;6708;1170;3833;3519;856;486;754;NA;238;2876;404;1121;320;814;NA;159;137;1472;7469;7600;9487;2991
43;1193;7267;827;1189;1119;4349;923;7480;1209;3928;3999;952;506;781;NA;240;3176;486;NA;NA;926;NA;197;164;1562;8507;8044;10624;3077
44;1230;7606;872;1230;1140;4543;994;8216;1235;4337;4507;1099;573;825;NA;249;NA;NA;NA;NA;NA;NA;280;NA;1627;9300;8745;11678;3191
45;1341;7879;881;1283;1156;4765;1061;8419;1337;4801;4898;1168;616;832;NA;255;NA;NA;NA;NA;NA;NA;337;NA;1656;10088;9594;12125;3350
46;1489;NA;946;1308;1186;4899;1096;8755;1476;5254;5358;1212;661;857;NA;261;NA;NA;NA;NA;NA;NA;447;NA;1742;10868;10772;12799;3445
47;1644;NA;963;1419;1271;5306;1166;8895;1995;5723;5724;1313;705;1086;NA;NA;NA;NA;NA;NA;NA;NA;517;NA;1823;11969;11857;13371;3557
48;1789;NA;989;1481;1348;5552;1228;9371;2085;NA;6194;1363;781;1177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1928;13381;NA;14128;3751
49;1962;NA;1013;1548;1407;6172;1286;11043;2394;NA;6876;1381;808;1297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1983;14665;NA;16246;4033
50;2081;NA;1066;1586;1447;6282;1368;11568;NA;NA;7334;1595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2123;16293;NA;17224;4711
51;2209;NA;1146;1649;NA;6828;1466;12841;NA;NA;NA;1703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2257;17531;NA;19067;4958
52;2354;NA;1213;1758;NA;7111;1529;13894;NA;NA;NA;1796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2375;19427;NA;20466;5370
53;2540;NA;1275;1827;NA;7944;NA;14267;NA;NA;NA;1874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2521;20665;NA;21285;NA
54;2646;NA;1356;1935;NA;8504;NA;14580;NA;NA;NA;2107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2689;22444;NA;21836;NA
55;2851;NA;1466;NA;NA;8869;NA;15385;NA;NA;NA;2465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2855;24518;NA;23133;NA
56;3085;NA;NA;NA;NA;9453;NA;15914;NA;NA;NA;2662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26370;NA;24062;NA
57;NA;NA;NA;NA;NA;10166;NA;16740;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25583;NA
58;NA;NA;NA;NA;NA;NA;NA;17826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26908;NA
59;NA;NA;NA;NA;NA;NA;NA;20004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29908;NA
60;NA;NA;NA;NA;NA;NA;NA;20715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31077;NA
61;NA;NA;NA;NA;NA;NA;NA;21696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33022;NA
62;NA;NA;NA;NA;NA;NA;NA;24041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36068;NA
63;NA;NA;NA;NA;NA;NA;NA;26158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38892;NA
64;NA;NA;NA;NA;NA;NA;NA;28698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42443;NA
65;NA;NA;NA;NA;NA;NA;NA;30374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45137;NA
