Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;2;1;3;1;1;2;1;3;1;1;1;2;1;1;1;1;1
1;2;9;1;1;6;1;2;1;4;1;2;1;3;1;2;4;2;7;1;2;1;2;1;2;1;1;2
2;2;20;1;1;6;2;4;1;6;1;2;1;3;1;2;7;2;9;1;2;1;2;1;3;1;1;10
3;2;55;1;1;6;3;4;2;7;1;2;1;3;1;8;7;4;11;1;2;1;8;1;3;1;2;12
4;2;68;2;1;6;3;6;2;7;3;2;1;6;1;8;9;5;11;1;7;2;8;2;3;8;2;16
5;2;112;2;2;6;8;6;2;10;3;16;1;8;1;10;16;5;17;1;8;3;10;2;3;15;2;18
6;2;163;2;2;13;13;6;2;20;11;16;1;12;1;13;21;7;23;2;11;3;12;5;5;26;2;19
7;2;182;6;2;23;16;10;3;21;26;28;1;15;1;14;21;13;24;2;11;5;16;9;6;49;3;23
8;2;200;8;5;32;16;19;6;51;32;30;1;20;6;16;23;13;25;4;13;9;16;11;6;59;7;42
9;2;235;13;7;43;22;28;10;57;47;30;1;21;9;23;24;17;25;4;16;14;16;18;7;82;12;71
10;2;282;22;15;50;24;37;13;68;54;37;1;23;13;31;25;18;34;8;18;14;22;32;7;105;16;90
11;3;314;26;29;56;31;60;16;107;67;42;1;27;13;54;28;21;42;10;25;15;26;41;30;126;21;154
12;3;348;42;35;65;33;72;16;109;81;42;9;29;14;71;31;32;42;11;27;17;30;61;35;145;21;179
13;30;372;87;38;81;45;86;19;122;111;46;11;39;19;81;36;40;43;11;36;20;37;112;90;184;29;210
14;33;390;100;83;102;65;98;30;149;140;48;13;49;28;88;44;46;43;19;44;21;42;138;134;227;45;270
15;41;444;117;128;119;109;123;42;184;151;56;26;56;45;96;48;50;46;28;56;29;42;161;168;254;60;313
16;49;550;133;130;133;119;168;56;194;175;68;26;58;68;133;51;80;46;29;60;32;42;179;231;294;75;392
17;63;627;160;133;148;186;195;65;197;200;73;29;61;77;172;53;86;48;34;76;34;49;217;308;337;90;463
18;76;730;160;153;155;233;197;136;219;229;78;33;65;82;230;60;102;50;48;78;35;52;221;354;377;163;514
19;84;823;200;189;179;305;226;152;235;260;87;39;71;92;273;62;138;50;107;90;36;63;275;390;427;189;568
20;104;1013;230;205;224;370;241;164;247;311;95;39;73;105;293;65;167;54;128;108;41;75;318;457;527;205;593
21;115;1051;260;231;252;421;274;240;281;417;106;47;88;176;344;66;168;62;166;112;55;79;360;539;651;309;672
22;127;1291;289;261;301;493;306;286;334;532;136;53;103;212;398;80;170;70;193;121;79;83;399;623;791;391;765
23;154;1425;312;275;395;558;334;396;357;636;176;60;115;242;445;85;217;72;230;123;85;113;435;720;951;553;833
24;176;1478;332;314;438;600;396;459;379;804;201;72;119;246;478;89;246;77;242;134;101;114;470;790;1222;642;978
25;213;1582;355;370;458;657;410;631;417;899;223;84;133;254;630;97;270;90;307;138;111;142;504;875;1360;926;1139
26;246;1676;370;397;503;708;418;745;457;981;352;96;158;261;695;100;323;99;334;151;136;164;532;1007;1505;1135;1213
27;267;1800;402;430;539;832;481;810;501;1050;401;120;179;261;797;101;384;101;362;156;151;201;594;1180;1663;1278;1318
28;282;2005;454;498;609;992;508;862;693;1206;555;139;191;263;1040;113;438;110;370;162;165;222;675;1399;1898;1404;1428
29;332;2157;468;525;643;1074;555;1052;732;1275;684;153;209;289;1205;115;557;135;393;171;195;244;708;1642;2028;1665;1551
30;401;2386;473;559;676;1246;618;1223;768;1484;816;166;229;302;1320;121;640;142;416;174;205;247;734;1880;2416;1952;1728
31;431;2684;492;614;738;1394;636;1406;777;1554;960;194;233;339;1396;131;685;163;433;181;236;280;783;2167;2582;2222;1972
32;456;3034;509;655;756;1461;640;1451;826;1719;1154;209;284;376;1604;143;902;176;457;181;245;297;842;2417;2876;2342;2048
33;497;3252;527;698;791;1688;653;1517;853;1809;1284;227;304;399;1757;161;1026;195;479;183;263;NA;903;2825;3158;2507;2159
34;559;3482;555;750;803;1938;664;2339;884;1897;1484;273;318;400;NA;168;1195;214;548;221;301;NA;955;3242;3416;3406;2197
