Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;2;1;3;1;1;2;1;1;1;1;1;1
1;2;9;1;1;6;1;2;1;4;1;2;1;3;1;2;4;2;1;2;1;1;2
2;2;20;1;1;6;2;4;1;6;1;2;1;3;1;2;7;2;1;3;1;1;10
3;2;55;1;1;6;3;4;2;7;1;2;1;3;1;8;7;4;1;3;1;2;12
4;2;68;2;1;6;3;6;2;7;3;2;1;6;1;8;9;5;2;3;8;2;16
5;2;112;2;2;6;8;6;2;10;3;16;1;8;1;10;16;5;2;3;15;2;18
6;2;163;2;2;13;13;6;2;20;11;16;1;12;1;13;21;7;5;5;26;2;19
7;2;182;6;2;23;16;10;3;21;26;28;1;15;1;14;21;13;9;6;49;3;23
8;2;200;8;5;32;16;19;6;51;32;30;1;20;6;16;23;13;11;6;59;7;42
9;2;235;13;7;43;22;28;10;57;47;30;1;21;9;23;24;17;18;7;82;12;71
10;2;282;22;15;50;24;37;13;68;54;37;1;23;13;31;25;18;32;7;105;16;90
11;3;314;26;29;56;31;60;16;107;67;42;1;27;13;54;28;21;41;30;126;21;154
12;3;348;42;35;65;33;72;16;109;81;42;9;29;14;71;31;32;61;35;145;21;179
13;30;372;87;38;81;45;86;19;122;111;46;11;39;19;81;36;40;112;90;184;29;210
14;33;390;100;83;102;65;98;30;149;140;48;13;49;28;88;44;46;138;134;227;45;270
15;41;444;117;128;119;109;123;42;184;151;56;26;56;45;96;48;50;161;168;254;60;313
16;49;550;133;130;133;119;168;56;194;175;68;26;58;68;133;51;80;179;231;294;75;392
17;63;627;160;133;148;186;195;65;197;200;73;29;61;77;NA;53;86;217;308;337;90;463
18;76;730;160;153;155;233;197;136;219;229;78;33;65;82;NA;60;102;221;354;377;163;514
19;84;823;200;189;179;305;226;152;235;260;87;39;71;92;NA;62;NA;275;390;427;189;568
20;104;1013;230;205;224;370;241;164;247;311;95;39;73;105;NA;65;NA;318;457;527;205;593
21;115;NA;260;231;252;421;274;240;281;417;106;47;88;176;NA;66;NA;360;539;651;309;672
22;127;NA;289;261;301;493;306;286;334;532;136;53;103;212;NA;NA;NA;399;623;791;391;765
23;154;NA;312;275;395;558;334;396;357;NA;176;60;115;242;NA;NA;NA;435;720;NA;553;833
24;176;NA;332;314;438;600;396;459;379;NA;201;72;119;246;NA;NA;NA;470;790;NA;642;978
25;213;NA;355;370;458;657;410;631;NA;NA;223;84;NA;NA;NA;NA;NA;504;875;NA;926;1139
26;246;NA;370;397;NA;708;418;745;NA;NA;NA;96;NA;NA;NA;NA;NA;532;1007;NA;1135;1213
27;267;NA;402;430;NA;832;481;810;NA;NA;NA;120;NA;NA;NA;NA;NA;594;1180;NA;1278;1318
28;282;NA;454;498;NA;992;NA;862;NA;NA;NA;139;NA;NA;NA;NA;NA;675;1399;NA;1404;NA
29;332;NA;468;525;NA;1074;NA;1052;NA;NA;NA;153;NA;NA;NA;NA;NA;708;1642;NA;1665;NA
30;401;NA;473;NA;NA;1246;NA;1223;NA;NA;NA;166;NA;NA;NA;NA;NA;734;1880;NA;1952;NA
31;431;NA;NA;NA;NA;1394;NA;1406;NA;NA;NA;194;NA;NA;NA;NA;NA;NA;2167;NA;2222;NA
32;NA;NA;NA;NA;NA;1461;NA;1451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2342;NA
33;NA;NA;NA;NA;NA;NA;NA;1517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2507;NA
34;NA;NA;NA;NA;NA;NA;NA;2339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3406;NA
35;NA;NA;NA;NA;NA;NA;NA;2981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4223;NA
36;NA;NA;NA;NA;NA;NA;NA;3506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4988;NA
37;NA;NA;NA;NA;NA;NA;NA;4048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5658;NA
38;NA;NA;NA;NA;NA;NA;NA;4466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6295;NA
39;NA;NA;NA;NA;NA;NA;NA;4620;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6678;NA
40;NA;NA;NA;NA;NA;NA;NA;4866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7046;NA
