Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul;
0;1;5;1;1;6;1;1;1;2;1;2;1;3;1;1;2;1;1;1;1;1;1;
1;2;9;1;1;6;1;2;1;4;1;2;1;3;1;2;4;2;1;2;1;1;2;
2;2;20;1;1;6;2;4;1;6;1;2;1;3;1;2;7;2;1;3;1;1;10;
3;2;55;1;1;6;3;4;2;7;1;2;1;3;1;8;7;4;1;3;1;2;12;
4;2;68;2;1;6;3;6;2;7;3;2;1;6;1;8;9;5;2;3;8;2;16;
5;2;112;2;2;6;8;6;2;10;3;16;1;8;1;10;16;5;2;3;15;2;18;
6;2;163;2;2;13;13;6;2;20;11;16;1;12;1;13;21;7;5;5;26;2;19;
7;2;182;6;2;23;16;10;3;21;26;28;1;15;1;14;21;13;9;6;49;3;23;
8;2;200;8;5;32;16;19;6;51;32;30;1;20;6;16;23;13;11;6;59;7;42;
9;2;235;13;7;43;22;28;10;57;47;30;1;21;9;23;24;17;18;7;82;12;71;
10;2;282;22;15;50;24;37;13;68;54;37;1;23;13;31;25;18;32;7;105;16;90;
11;3;314;26;29;56;31;60;16;107;67;42;1;27;13;54;28;21;41;30;126;21;154;
12;3;348;42;35;65;33;72;16;109;81;42;9;29;14;71;31;32;61;35;145;21;179;
13;30;372;87;38;81;45;86;19;122;111;46;11;39;19;81;36;40;112;90;184;29;210;
14;33;390;100;83;102;65;98;30;149;140;48;13;49;28;88;44;46;138;134;227;45;270;
15;41;444;117;128;119;109;123;42;184;151;56;26;56;45;96;48;50;161;168;254;60;313;
16;49;550;133;130;133;119;168;56;194;175;68;26;58;68;;51;80;179;231;294;75;392;
17;63;627;160;133;148;186;195;65;197;200;73;29;61;77;;53;86;217;308;337;90;463;
18;76;730;160;153;155;233;197;136;219;229;78;33;65;82;;60;;221;354;377;163;514;
19;84;823;200;189;179;305;226;152;235;260;87;39;71;92;;62;;275;390;427;189;568;
20;104;;230;205;224;370;241;164;247;311;95;39;73;105;;65;;318;457;527;205;593;
21;115;;260;231;252;421;274;240;281;417;106;47;88;176;;;;360;539;651;309;672;
22;127;;289;261;301;493;306;286;334;;136;53;103;212;;;;399;623;;391;765;
23;154;;312;275;395;558;334;396;357;;176;60;115;242;;;;435;720;;553;833;
24;176;;332;314;438;600;396;459;;;201;72;;;;;;470;790;;642;978;
25;213;;355;370;;657;410;631;;;;84;;;;;;504;875;;926;1139;
26;246;;370;397;;708;418;745;;;;96;;;;;;532;1007;;1135;1213;
27;267;;402;430;;832;;810;;;;120;;;;;;594;1180;;1278;;
28;282;;454;498;;992;;862;;;;139;;;;;;675;1399;;1404;;
29;332;;468;;;1074;;1052;;;;153;;;;;;708;1642;;1665;;
30;401;;;;;1246;;1223;;;;166;;;;;;;1880;;1952;;
31;;;;;;1394;;1406;;;;;;;;;;;;;2222;;
32;;;;;;;;1451;;;;;;;;;;;;;2342;;
33;;;;;;;;1517;;;;;;;;;;;;;2507;;
34;;;;;;;;2339;;;;;;;;;;;;;3406;;
35;;;;;;;;2981;;;;;;;;;;;;;4223;;
36;;;;;;;;3506;;;;;;;;;;;;;4988;;
37;;;;;;;;4048;;;;;;;;;;;;;5658;;
38;;;;;;;;4466;;;;;;;;;;;;;6295;;
39;;;;;;;;4620;;;;;;;;;;;;;6678;;
