Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
10;0;3;0;0;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
11;0;4;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
12;0;5;0;0;0;6;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
13;0;5;0;0;0;6;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0
14;0;7;0;0;0;9;0;0;1;1;3;0;1;0;;0;1;0;0;1;0;0
15;0;8;0;0;2;10;1;0;1;1;4;0;1;0;;0;1;0;0;1;0;1
16;0;20;0;0;2;13;1;0;1;3;5;0;1;1;;0;;0;0;4;0;2
17;0;22;0;0;2;17;2;0;1;3;5;0;1;1;;0;;0;0;4;0;5
18;0;;0;0;3;18;2;0;2;3;6;0;1;1;;1;;0;0;5;0;5
19;0;;0;0;3;23;2;0;2;7;6;0;1;2;;;;1;1;9;0;5
20;0;;0;0;3;28;3;1;2;;8;0;1;2;;;;1;6;;1;7
21;0;;0;0;4;41;4;4;5;;9;0;2;4;;;;1;7;;4;9
22;0;;1;1;4;47;4;4;;;10;0;;;;;;2;10;;6;9
23;1;;1;2;;;5;9;;;;0;;;;;;2;13;;11;11
24;1;;3;3;;;5;15;;;;0;;;;;;5;17;;18;14
25;2;;3;4;;;;22;;;;0;;;;;;5;22;;25;
26;2;;4;6;;;;30;;;;0;;;;;;6;27;;34;
27;3;;5;;;;;40;;;;1;;;;;;9;43;;46;
28;5;;;;;;;48;;;;4;;;;;;;51;;54;
29;;;;;;;;58;;;;;;;;;;;;;67;
30;;;;;;;;68;;;;;;;;;;;;;78;
31;;;;;;;;84;;;;;;;;;;;;;97;
32;;;;;;;;98;;;;;;;;;;;;;115;
33;;;;;;;;113;;;;;;;;;;;;;132;
34;;;;;;;;136;;;;;;;;;;;;;161;
35;;;;;;;;164;;;;;;;;;;;;;195;
36;;;;;;;;188;;;;;;;;;;;;;234;
37;;;;;;;;219;;;;;;;;;;;;;276;
