Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;2;1;3;1;1;2;1;1;1;1;1;1
1;1;4;0;0;0;0;1;0;2;0;0;0;0;0;1;2;1;0;1;0;0;1
2;0;11;0;0;0;1;2;0;2;0;0;0;0;0;0;3;0;0;1;0;0;8
3;0;35;0;0;0;1;0;1;1;0;0;0;0;0;6;0;2;0;0;0;1;2
4;0;13;1;0;0;0;2;0;0;2;0;0;3;0;0;2;1;1;0;7;0;4
5;0;44;0;1;0;5;0;0;3;0;14;0;2;0;2;7;0;0;0;7;0;2
6;0;51;0;0;7;5;0;0;10;8;0;0;4;0;3;5;2;3;2;11;0;1
7;0;19;4;0;10;3;4;1;1;15;12;0;3;0;1;0;6;4;1;23;1;4
8;0;18;2;3;9;0;9;3;30;6;2;0;5;5;2;2;0;2;0;10;4;19
9;0;35;5;2;11;6;9;4;6;15;0;0;1;3;7;1;4;7;1;23;5;29
10;0;47;9;8;7;2;9;3;11;7;7;0;2;4;8;1;1;14;0;23;4;19
11;1;32;4;14;6;7;23;3;39;13;5;0;4;0;23;3;3;9;23;21;5;64
12;0;34;16;6;9;2;12;0;2;14;0;8;2;1;17;3;11;20;5;19;0;25
13;27;24;45;3;16;12;14;3;13;30;4;2;10;5;10;5;8;51;55;39;8;31
14;3;18;13;45;21;20;12;11;27;29;2;2;10;9;7;8;6;26;44;43;16;60
15;8;54;17;45;17;44;25;12;35;11;8;13;7;17;8;4;4;23;34;27;15;43
16;8;106;16;2;14;10;45;14;10;24;12;0;2;23;0;3;30;18;63;40;15;79
17;14;77;27;3;15;67;27;9;3;25;5;3;3;9;NA;2;6;38;77;43;15;71
18;13;103;0;20;7;47;2;71;22;29;5;4;4;5;NA;7;2;4;46;40;73;51
19;8;93;40;36;24;72;29;16;16;31;9;6;6;10;NA;2;NA;54;36;50;26;54
20;20;3;30;16;45;65;15;12;12;51;8;0;2;13;NA;3;NA;43;67;17;16;25
21;11;NA;30;26;28;51;33;76;34;106;11;8;15;71;NA;0;NA;42;82;124;104;79
22;12;NA;29;30;49;72;32;46;53;5;30;6;15;36;NA;NA;NA;39;84;NA;82;93
23;27;NA;23;14;94;65;28;110;23;NA;40;7;12;30;NA;NA;NA;36;97;NA;162;68
24;22;NA;20;39;43;42;62;63;0;NA;25;12;2;0;NA;NA;NA;35;70;NA;89;145
25;37;NA;23;56;2;57;14;172;NA;NA;9;12;NA;NA;NA;NA;NA;34;85;NA;284;161
26;33;NA;15;27;NA;51;8;114;NA;NA;NA;12;NA;NA;NA;NA;NA;28;132;NA;209;74
27;21;NA;32;33;NA;124;0;65;NA;NA;NA;24;NA;NA;NA;NA;NA;62;173;NA;143;2
28;15;NA;52;NA;NA;160;NA;52;NA;NA;NA;19;NA;NA;NA;NA;NA;81;219;NA;126;NA
29;50;NA;14;3;NA;82;NA;190;NA;NA;NA;14;NA;NA;NA;NA;NA;33;243;NA;261;NA
30;NA;NA;3;NA;NA;172;NA;171;NA;NA;NA;13;NA;NA;NA;NA;NA;5;238;NA;287;NA
31;-4;NA;NA;NA;NA;148;NA;183;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;14;NA;270;NA
32;NA;NA;NA;NA;NA;7;NA;45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120;NA
33;NA;NA;NA;NA;NA;NA;NA;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;165;NA
34;NA;NA;NA;NA;NA;NA;NA;822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;899;NA
35;NA;NA;NA;NA;NA;NA;NA;642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;817;NA
36;NA;NA;NA;NA;NA;NA;NA;525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;765;NA
37;NA;NA;NA;NA;NA;NA;NA;542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;670;NA
38;NA;NA;NA;NA;NA;NA;NA;418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;637;NA
39;NA;NA;NA;NA;NA;NA;NA;154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;383;NA
40;NA;NA;NA;NA;NA;NA;NA;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;NA
