Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Acre;Amapá;Mato Grosso;Paraíba;Roraima;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
14;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
15;0;1;0;0;2;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1
16;0;12;0;0;0;1;0;0;0;2;1;0;0;1;0;0;0;0;1;0;1;0;0;0;3;0;1
17;0;2;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;3
18;0;0;0;0;1;1;0;0;1;0;1;0;0;0;7;1;2;0;0;0;0;0;0;0;1;0;0
19;0;4;0;0;0;2;0;0;0;4;0;0;0;1;1;0;2;1;0;0;0;2;1;1;4;0;0
20;0;3;0;0;0;0;1;1;0;5;2;0;0;0;4;0;1;1;0;1;0;;0;5;17;1;2
21;0;2;0;0;1;3;1;3;3;2;1;0;1;2;;0;1;0;0;0;3;;0;1;7;3;2
22;0;12;1;1;0;1;0;0;0;5;1;0;0;1;;1;2;0;;;4;;1;3;9;2;0
23;1;12;0;1;2;3;1;5;5;4;4;0;1;2;;0;;;;;;;0;3;12;5;2
24;0;3;2;1;3;4;0;6;0;7;7;0;2;0;;0;;;;;;;3;4;14;7;3
25;1;;0;1;2;1;1;7;1;10;9;0;0;1;;0;;;;;;;0;5;;7;3
26;0;;1;2;4;5;1;8;4;10;4;0;2;3;;;;;;;;;1;5;;9;9
27;1;;1;0;2;5;0;10;2;;12;1;0;0;;;;;;;;;3;16;;12;2
28;2;;2;0;5;13;1;8;1;;10;3;1;0;;;;;;;;;2;8;;8;6
29;7;;0;3;3;6;1;10;;;9;1;;;;;;;;;;;1;8;;13;7
30;0;;3;2;;11;3;10;;;;1;;;;;;;;;;;5;19;;11;10
31;0;;2;3;;6;2;16;;;;0;;;;;;;;;;;3;14;;19;6
32;0;;0;1;;7;;14;;;;0;;;;;;;;;;;2;11;;18;
33;3;;1;2;;18;;15;;;;0;;;;;;;;;;;2;38;;17;
34;4;;1;;;17;;23;;;;0;;;;;;;;;;;2;32;;29;
35;0;;;;;;;28;;;;1;;;;;;;;;;;;21;;34;
36;;;;;;;;24;;;;;;;;;;;;;;;;;;39;
37;;;;;;;;31;;;;;;;;;;;;;;;;;;42;
38;;;;;;;;41;;;;;;;;;;;;;;;;;;53;
39;;;;;;;;15;;;;;;;;;;;;;;;;;;22;
40;;;;;;;;29;;;;;;;;;;;;;;;;;;39;
41;;;;;;;;67;;;;;;;;;;;;;;;;;;87;
42;;;;;;;;57;;;;;;;;;;;;;;;;;;77;
43;;;;;;;;68;;;;;;;;;;;;;;;;;;85;
44;;;;;;;;44;;;;;;;;;;;;;;;;;;72;
