Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;1;1;1;1
1;1;4;0;0;0;0;1;0;2;0;1;0;0;1
2;0;15;0;0;0;1;2;0;2;0;1;0;0;8
3;0;44;1;0;0;1;0;1;1;1;0;0;1;2
4;0;16;0;1;0;5;2;0;0;0;0;7;0;4
5;0;41;0;0;0;5;0;0;3;3;2;11;0;2
6;0;60;4;0;7;3;0;0;11;4;1;13;0;1
7;0;;2;3;10;0;4;1;19;2;0;17;1;4
8;0;;5;2;13;6;9;3;11;7;1;37;4;19
9;0;;9;8;7;2;12;4;6;14;0;0;5;33
10;1;;4;14;11;7;12;3;51;9;23;;4;44
11;0;;58;9;16;2;18;3;;67;5;;5;36
12;27;;3;17;;12;11;3;;10;62;;8;28
13;3;;21;28;;21;40;11;;26;60;;16;107
14;8;;9;47;;53;;12;;17;26;;15;0
15;8;;44;;;0;;14;;58;63;;15;
16;27;;;;;67;;9;;0;110;;15;
17;;;;;;47;;71;;;0;;73;
18;;;;;;72;;16;;;;;26;
19;;;;;;;;12;;;;;16;
20;;;;;;;;76;;;;;104;
21;;;;;;;;46;;;;;85;
22;;;;;;;;59;;;;;124;
23;;;;;;;;114;;;;;141;
24;;;;;;;;172;;;;;267;
25;;;;;;;;114;;;;;352;
26;;;;;;;;65;;;;;7;
