Dia;Bahia;Ceará;Distrito Federal;Minas Gerais;Paraná;Rio de Janeiro;Rio Grande do Sul;São Paulo;Santa Catarina;Amazonas;Pernambuco;Espírito Santo;Goiás;Rio Grande do Norte;Maranhão;Mato Grosso do Sul;Pará;Centro-Oeste;Nordeste;Norte;Sudeste;Sul
0;1;5;1;1;6;1;1;1;2;1;2;1;3;1;1;2;1;1;1;1;1;1
1;1;4;0;0;0;0;1;0;2;0;0;0;0;0;1;2;1;0;1;0;0;1
2;0;11;0;0;0;1;2;0;2;0;0;0;0;0;0;3;0;0;1;0;0;8
3;0;35;0;0;0;1;0;1;1;0;0;0;0;0;6;0;2;0;0;0;1;2
4;0;13;1;0;0;0;2;0;0;2;0;0;3;0;0;2;1;1;0;7;0;4
5;0;44;0;1;0;5;0;0;3;0;14;0;2;0;2;7;0;0;0;7;0;2
6;0;51;0;0;7;5;0;0;10;8;0;0;4;0;3;5;2;3;2;11;0;1
7;0;19;4;0;10;3;4;1;1;15;12;0;3;0;1;0;6;4;1;23;1;4
8;0;18;2;3;9;0;9;3;30;6;2;0;5;5;2;2;0;2;0;10;4;19
9;0;35;5;2;11;6;9;4;6;15;0;0;1;3;7;1;4;7;1;23;5;29
10;0;47;9;8;7;2;9;3;11;7;7;0;2;4;8;1;1;14;0;23;4;19
11;1;32;4;14;6;7;23;3;39;13;5;0;4;0;23;3;3;9;23;21;5;64
12;0;34;16;6;9;2;12;0;2;14;0;8;2;1;17;3;11;20;5;19;0;25
13;27;24;45;3;16;12;14;3;13;30;4;2;10;5;10;5;8;51;55;39;8;31
14;3;18;13;45;21;20;12;11;27;29;2;2;10;9;;8;6;26;44;43;16;60
15;8;54;17;45;17;44;25;12;35;11;8;13;7;17;;4;4;23;34;27;15;43
16;8;106;16;2;14;10;45;14;10;24;12;0;2;23;;3;;18;63;40;15;79
17;14;77;27;3;15;67;27;9;3;25;5;3;3;9;;2;;38;77;43;15;71
18;13;;0;20;7;47;2;71;22;29;5;4;4;5;;7;;4;46;40;73;51
19;8;;40;36;24;72;29;16;16;31;9;6;6;10;;;;54;36;50;26;54
20;20;;30;16;45;65;15;12;12;-260;8;0;2;13;;;;43;67;;16;25
21;11;;30;26;28;51;33;76;34;;11;8;15;71;;;;42;82;;104;79
22;12;;29;30;49;72;32;46;;;30;6;;;;;;39;84;;82;93
23;27;;23;14;;65;28;110;;;-136;7;;;;;;36;97;;162;68
24;22;;20;39;;42;62;63;;;;12;;;;;;35;70;;89;145
25;37;;23;56;;57;;172;;;;12;;;;;;34;85;;284;
26;33;;15;;;51;;114;;;;12;;;;;;28;132;;209;
27;21;;;;;124;;65;;;;24;;;;;;62;173;;143;
28;;;;;;160;;52;;;;;;;;;;;219;;126;
29;;;;;;82;;190;;;;;;;;;;;;;261;
30;;;;;;;;171;;;;;;;;;;;;;287;
31;;;;;;;;183;;;;;;;;;;;;;270;
32;;;;;;;;45;;;;;;;;;;;;;120;
33;;;;;;;;66;;;;;;;;;;;;;165;
34;;;;;;;;822;;;;;;;;;;;;;899;
35;;;;;;;;642;;;;;;;;;;;;;817;
36;;;;;;;;525;;;;;;;;;;;;;765;
37;;;;;;;;542;;;;;;;;;;;;;670;
