Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Worst;Better;Otimista;Médio;Pessimista;Confirmados MS;Confirmados Secretarias
0;;;;;;;;;;;;;;52;
1;;;;;;;;;;;;;;151;
2;;;;;;;;;;;;;;151;
3;;;;;;;;;;;;;;200;
4;317;281;277;233;214;267;315;207;317;207;228;272;290;234;
5;484;407;325;360;302;492;451;234;492;234;319;384;459;291;350
6;798;552;419;450;398;684;606;255;798;255;414;501;626;428;529
7;1225;701;587;606;687;815;785;338;1225;338;601;694;793;621;647
8;1907;1052;776;967;1002;1061;1004;407;1907;407;919;1003;1054;;
9;2385;1265;1047;1527;1187;1200;1239;514;2385;514;1152;1220;1330;;
10;2868;1554;1241;2051;1274;1487;1469;748;2868;748;1266;1478;1678;;
11;3875;1919;1440;2051;1876;1947;1691;903;3875;903;1628;1898;1973;;
12;4753;2396;1723;4714;2397;2120;1921;1386;4753;1386;1871;2258;2976;;
13;5360;2880;1867;5758;2397;3750;2180;1786;5758;1786;2102;2638;4153;;
14;5846;3654;2023;7025;3845;4679;2411;2010;7025;2010;2314;3750;4970;;
15;6565;4581;2190;8572;4691;5913;2628;3307;8572;2190;3137;4636;6076;;
16;7347;5697;2339;10459;4726;7474;2839;4417;10459;2339;4023;5211;7379;;
17;8224;6304;2430;12762;4760;9446;3012;5734;12762;2430;4323;6019;8530;;
18;9277;7740;2484;15571;4796;11939;3162;7514;15571;2484;4387;7627;9942;;
19;10391;7740;2496;18999;4831;15090;3295;9403;18999;2496;4447;8572;11566;;
20;11378;10969;2576;23182;4866;19072;3417;12066;23182;2576;4504;11173;13817;;
21;12459;13141;2614;28285;4902;24105;3533;15481;28285;2614;4560;12800;17637;;
22;13642;15371;2651;34512;4938;30467;3624;19864;34512;2651;4610;14506;22515;;
23;14938;17979;2686;42110;4975;38507;3706;25487;42110;2686;4658;16458;28742;;
