Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia
0;61;62;104;84;57;79;548;51;52;56;51;82;50;55;56;94;59;92;54;52;50;98;91;59;61;58;51;90;61;53;68;50;89;86;59;52;86;51;59;73;56;50;86;53;72;55;54;56;74;55;54;50;57;262;73
1;95;155;204;120;100;130;643;51;77;90;86;128;109;79;87;101;59;264;64;55;50;192;94;66;61;111;59;129;74;136;103;50;123;103;63;64;103;62;59;73;62;50;117;82;112;65;65;68;74;69;60;58;65;262;73
2;139;229;433;165;130;159;920;57;98;114;116;188;169;104;108;161;112;444;77;60;83;359;141;74;83;199;77;129;155;236;119;50;131;103;90;111;103;62;155;89;73;58;145;93;202;83;93;79;85;86;74;67;81;320;97
3;245;322;602;222;191;196;1406;58;121;214;164;265;200;131;147;203;169;617;79;63;93;670;189;84;109;367;140;169;201;299;177;53;158;118;114;140;118;116;225;99;82;69;234;118;245;103;102;97;85;109;87;72;105;337;145
4;388;453;833;259;204;262;2075;60;200;268;207;321;239;182;176;248;245;804;108;76;99;1236;253;94;131;506;203;223;238;454;238;59;184;171;147;142;171;150;244;99;102;85;234;164;312;135;128;128;85;137;90;75;128;401;196
5;593;655;977;400;288;482;2877;68;234;337;274;382;267;246;205;355;331;836;117;91;117;1529;298;105;161;789;335;292;238;501;251;70;260;171;199;187;171;202;277;190;113;103;318;203;392;171;196;158;98;200;139;77;206;439;310
6;978;888;1261;500;380;670;5509;74;291;374;322;503;314;302;400;500;448;875;193;107;129;1872;396;122;193;981;484;557;434;730;355;75;277;274;253;202;274;240;321;228;119;134;363;251;488;222;231;266;98;313;201;81;254;439;356
7;1501;1128;1766;673;656;799;6087;98;428;491;384;503;314;504;598;599;448;933;198;128;149;2433;464;147;251;1082;670;683;537;776;425;82;308;344;306;217;344;274;336;331;142;156;395;316;581;249;277;301;98;345;230;84;315;452;475
8;2336;1694;2337;1073;957;1040;8141;118;621;652;459;806;559;655;702;814;785;1025;252;128;149;3629;694;159;255;1173;798;785;632;875;536;114;367;392;367;230;392;402;400;331;156;171;416;367;719;303;378;387;113;345;264;84;382;460;548
9;2922;2036;3150;1695;1134;1176;9802;149;931;652;459;962;689;860;996;961;1020;1116;415;200;197;5698;833;170;337;1403;875;906;746;972;634;147;433;511;438;307;511;554;450;387;194;180;480;405;859;384;470;387;140;443;302;85;442;470;645
10;3513;2502;3736;2277;1217;1457;11891;217;1173;1139;802;1138;886;1018;1090;1022;1280;1225;478;250;238;7402;995;189;433;1595;1099;1125;922;1063;749;177;576;562;495;380;562;709;523;418;244;220;580;475;901;384;491;502;140;558;367;85;495;481;794
11;4747;3089;4335;2277;1792;1908;16630;262;1565;1359;1144;1416;1058;1332;1221;1103;1600;1337;657;297;428;9217;1120;214;677;1823;1173;1329;1142;1201;901;212;794;767;658;462;767;927;626;418;330;250;635;585;1109;457;539;589;153;674;409;89;586;494;897
12;5823;3858;5186;5232;2290;2078;19716;402;1919;2200;1145;1711;1243;1646;1333;1190;2060;1420;800;377;566;10827;1236;228;705;1924;1453;1564;1306;1373;1051;272;906;900;840;552;900;1170;700;495;396;330;671;717;1284;659;608;690;153;786;454;89;657;501;1072
13;6566;4636;5621;6391;2290;3675;23707;518;2236;2200;1551;2058;1486;2013;1463;1279;2362;1514;943;452;673;13531;1394;241;883;1962;1605;1819;1610;1495;1221;322;1029;1012;1036;636;1012;1187;792;530;499;409;852;848;1380;741;702;745;198;901;511;91;713;526;1225
14;7161;5883;6088;7798;3678;4585;27440;583;2433;2700;1960;2467;1795;2388;1550;1439;2995;1572;1278;568;790;15679;1654;256;1071;2240;1831;2121;1909;1597;1389;411;1292;1104;1264;707;1104;1280;880;624;536;473;950;993;1488;785;798;820;248;989;584;93;790;537;1308
15;8042;7375;6593;9942;4487;5795;30587;959;2915;3028;2642;3003;2257;2814;1746;1639;3544;1718;1469;681;900;18135;1925;274;1442;2748;1950;2415;2139;1717;1638;599;1452;1203;1534;803;1203;1326;958;695;657;568;1065;1094;1488;900;906;1054;333;1181;716;93;867;549;NA
16;9000;9172;7041;11748;4523;7272;34110;1281;3417;4075;2716;3640;2815;3582;1914;1763;4268;1862;2088;791;1030;20921;2279;293;1930;3163;1988;2615;2449;1938;1862;721;1815;1299;1836;1075;1299;1353;1041;743;727;588;1323;1215;1745;1060;1065;1054;333;1181;847;93;963;562;NA
17;10075;10149;7314;13910;6668;9257;36814;1663;3904;5294;4014;4217;3401;4474;2118;1934;5170;2023;2790;1071;1183;23934;2631;331;2369;3368;2178;2910;2738;2118;2055;827;2109;1453;2337;1418;1414;1380;1167;821;887;648;1414;1378;NA;1171;1161;1133;405;1317;986;102;1011;590;NA
18;11364;12462;7478;17963;7699;12327;39829;2179;4256;6575;5067;4764;3743;5283;2385;2046;5962;2200;3251;1549;1306;27069;2817;360;2693;3465;2319;3235;3031;2481;2311;934;2245;1563;2777;1546;1528;1462;1240;892;987;737;1595;1510;NA;1476;1267;1265;468;1475;1171;106;1079;634;NA
19;12729;12462;7513;21510;9052;15320;42354;2727;4579;7474;5745;5580;4269;5588;2621;2286;6408;2366;4042;1682;1518;NA;3001;420;3035;3646;2487;3447;3404;2686;2554;1045;2460;1720;3548;2084;1677;1505;1352;966;1024;802;1746;1688;NA;1624;1406;1451;570;1673;1251;108;1126;693;NA
