Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita
0;61;62;104;84;57;79;548;51;52;56;51;82;50;55;56;94;59;92;54;52;50;98;91;59;61;58;51;90;61;53;68;50;89;86
1;95;155;204;120;100;130;643;51;77;90;86;128;109;79;87;101;59;264;64;55;50;192;94;66;61;111;59;129;74;136;103;50;123;103
2;139;229;433;165;130;159;920;57;98;114;116;188;169;104;108;161;112;444;77;60;83;359;141;74;83;199;77;129;155;236;119;50;131;103
3;245;322;602;222;191;196;1406;58;121;214;164;265;200;131;147;203;169;617;79;63;93;670;189;84;109;367;140;169;201;299;177;53;158;118
4;388;453;833;259;204;262;2075;60;200;268;207;321;239;182;176;248;245;804;108;76;99;1236;253;94;131;506;203;223;238;454;238;59;184;171
5;593;655;977;400;288;482;2877;68;234;337;274;382;267;246;205;355;331;836;117;91;117;1529;298;105;161;789;335;292;238;501;251;70;260;171
6;978;888;1261;500;380;670;5509;74;291;374;322;503;314;302;400;500;448;875;193;107;129;1872;396;122;193;981;484;557;434;730;355;75;277;274
7;1501;1128;1766;673;656;799;6087;98;428;491;384;503;314;504;598;599;448;933;198;128;149;2433;464;147;251;1082;670;683;537;776;425;82;308;344
8;2336;1694;2337;1073;957;1040;8141;118;621;652;459;806;559;655;702;814;785;1025;252;128;149;3629;694;159;255;1173;798;785;632;875;536;114;367;392
9;2922;2036;3150;1695;1134;1176;9802;149;931;652;459;962;689;860;996;961;1020;1116;415;200;197;;833;170;337;1403;875;906;746;972;634;147;433;511
10;3513;2502;3736;2277;1217;1457;11891;217;1173;1139;802;1138;886;1018;1090;1022;1280;1225;478;250;238;;995;189;433;;1099;1125;922;1063;749;177;576;562
11;4747;3089;4335;2277;1792;1908;16630;262;1565;1359;1144;1416;1058;1332;1221;1103;1600;1337;657;297;428;;1120;214;677;;1173;1329;1142;1201;901;212;794;767
12;5823;3858;5186;5232;2290;2078;19716;402;1919;2200;1145;1711;1243;1646;1333;1190;2060;1420;800;377;566;;1236;228;705;;1453;1564;1306;;1051;272;906;900
13;6566;4636;5621;6391;2290;3675;23707;518;2236;2200;1551;2058;1486;2013;1463;1279;2362;1514;943;452;673;;1394;241;883;;;1819;;;1221;322;1029;1012
14;7161;5883;6088;7798;3678;4585;27440;583;2433;2700;1960;2467;1795;2388;1550;1439;2995;1572;1278;568;790;;1654;256;1071;;;;;;;411;;
15;8042;7375;6593;9942;4487;5795;30587;959;2915;3028;2642;3003;2257;2814;1746;1639;3544;1718;1469;681;900;;1925;274;1442;;;;;;;599;;
16;9000;9172;7041;11748;4523;7272;34110;1281;;4075;2716;3640;2815;3582;1914;1763;;1862;2088;791;1030;;;293;1930;;;;;;;721;;
17;10075;10149;7314;13910;6668;9257;36814;1663;;5294;4014;4217;3401;4474;2118;1934;;2023;2790;1071;1183;;;331;2369;;;;;;;827;;
18;11364;12462;7478;17963;7699;12327;39829;2179;;6575;5067;4764;3743;5283;2385;2046;;;3251;1549;1306;;;360;2693;;;;;;;934;;
19;12729;12462;7513;21510;9052;15320;42354;2727;;7474;5745;5580;4269;5588;2621;2286;;;4042;1682;1518;;;420;;;;;;;;1045;;
20;13938;17660;7755;25496;10947;19848;44386;3499;;8795;6726;6438;4937;6909;2863;2526;;;;2044;1624;;;461;;;;;;;;;;
21;14991;21157;7869;28768;12612;22364;44759;4632;;9877;8164;7468;6235;;6438;2840;;;;2364;1796;;;502;;;;;;;;;;
22;16169;24747;7979;35136;14459;24873;59895;6421;;10897;9640;;;;7468;;;;;2810;2031;;;511;;;;;;;;;;
