Dia;Alemanha;Brasil;China;Coreia do Sul;EUA;Espanha;França;Irã;Itália
0;31;14;;73;;39;19;18;42
1;51;25;95;100;;36;43;34;93
2;29;21;277;229;6;45;30;44;74
3;37;23;486;169;1;57;61;106;93
4;66;79;669;231;2;37;13;143;131
5;220;34;802;144;8;141;84;205;202
6;188;57;2632;284;6;100;92;385;233
7;129;137;578;505;24;173;276;523;240
8;241;193;2054;571;20;400;301;835;566
9;136;310;1661;813;31;622;177;586;342
10;281;242;2089;586;68;582;83;591;466
11;451;390;4739;599;45;0;575;1234;587
12;170;;3086;851;140;2955;498;1076;769
13;1597;;3991;435;116;1159;0;743;778
14;910;;3733;467;65;1407;1388;595;1247
15;1210;;3147;505;376;2144;809;881;1492
16;1477;;3523;448;322;1806;36;958;1797
17;1985;;2704;273;382;2162;2145;1075;977
18;3070;;3015;164;516;4053;1031;1289;2313
19;2993;;2525;35;548;3547;1353;1365;0
20;4528;;2032;242;772;3986;1895;1209;5198
21;2516;;373;114;1133;3272;1665;1053;3497
22;2509;;15136;110;1789;;1847;1178;3590
23;;;6463;107;1365;;1717;1192;3233
24;;;2055;76;5891;;;1046;3526
25;;;2100;74;5594;;;1237;4207
26;;;1921;84;4824;;;966;5322
27;;;1777;93;9065;;;1028;5986
28;;;408;152;;;;;6557
29;;;458;87;;;;;5560
30;;;473;147;;;;;
31;;;1451;98;;;;;
32;;;21;;;;;;
33;;;219;;;;;;
34;;;513;;;;;;
35;;;412;;;;;;
36;;;434;;;;;;
37;;;328;;;;;;
38;;;428;;;;;;
39;;;576;;;;;;
40;;;204;;;;;;
41;;;125;;;;;;
42;;;125;;;;;;
43;;;151;;;;;;
44;;;153;;;;;;
45;;;80;;;;;;
46;;;53;;;;;;
47;;;37;;;;;;
48;;;27;;;;;;
49;;;34;;;;;;
50;;;11;;;;;;
51;;;13;;;;;;
52;;;32;;;;;;
53;;;26;;;;;;
54;;;30;;;;;;
55;;;25;;;;;;
56;;;44;;;;;;
57;;;54;;;;;;
58;;;94;;;;;;
59;;;55;;;;;;
60;;;92;;;;;;
