Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia;Cazaquistão;Kuwait;Bahrein;Bangladesh
0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
1;4;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1
2;3;4;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;7;3;4;1;1;0;16;0;0;0;1;0;0;0;0;0;0;0;1;2;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;1;0;0;2;0;1;0;2;1;2;0;1;0;0;1;0;0;0;0;0;0
4;8;2;2;1;1;0;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2
5;9;5;2;2;0;0;26;0;0;1;0;1;0;0;0;0;0;1;0;0;0;21;0;0;0;7;2;0;0;1;0;0;0;0;1;7;14;0;0;0;0;0;2;1;4;1;0;1;0;0;4;0;0;0;0;0;2;0;1;0;0;1;0;0;1;0;0;1
6;11;4;2;5;2;0;49;1;1;0;1;0;0;0;0;1;1;1;0;0;0;7;0;0;0;4;0;1;0;0;0;0;0;0;0;-2;6;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;4;0;1;0;1;0;0;1;0;0;0;0;0;3
7;12;8;1;7;3;0;2;0;2;0;1;2;0;0;0;0;1;1;0;1;0;7;0;0;0;9;4;0;0;2;0;0;0;0;0;1;7;0;0;1;1;0;0;1;10;0;3;0;0;3;0;0;0;0;1;0;2;0;1;0;1;5;0;0;0;0;0;5
8;11;5;0;11;2;0;38;5;3;1;2;0;3;1;0;0;1;1;0;0;0;15;0;0;0;1;0;0;1;1;0;0;0;0;0;1;6;0;0;0;0;0;2;1;8;2;0;2;0;0;2;0;0;0;3;0;1;0;0;1;0;12;2;0;0;0;0;3
9;15;18;3;7;8;2;42;1;5;0;2;1;0;0;0;1;3;0;0;0;0;16;0;0;0;6;0;1;1;1;2;0;3;0;0;6;10;0;0;1;1;0;2;1;11;2;2;2;0;2;2;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0;1
10;15;27;1;19;0;0;46;4;4;1;0;1;0;0;0;1;6;2;3;0;0;17;0;1;0;2;0;2;0;1;1;0;4;0;0;8;1;0;1;0;0;1;0;1;3;1;0;1;2;0;4;0;2;0;3;0;0;0;1;0;0;1;0;0;1;0;0;6
11;17;28;11;1;14;1;102;1;10;1;0;0;1;0;0;3;2;3;1;0;0;16;1;2;0;12;0;1;1;1;2;0;4;1;2;2;6;0;0;1;0;0;2;2;9;4;1;4;0;1;1;0;0;0;2;1;1;0;1;0;2;7;2;0;1;0;0;3
12;21;41;0;78;15;0;64;2;9;0;13;5;0;2;0;1;9;4;3;0;0;23;0;0;0;10;1;2;1;2;4;0;6;1;0;3;3;1;0;0;3;0;5;4;6;5;5;5;0;5;3;0;2;0;5;1;2;1;1;0;1;3;2;0;0;0;1;4
13;49;49;7;62;0;4;66;3;12;7;0;2;1;0;0;3;10;0;1;0;2;37;2;1;1;2;6;10;1;1;2;0;6;1;1;7;20;0;0;7;3;0;2;4;3;1;3;1;0;3;2;0;1;0;5;1;2;0;4;0;1;3;4;1;3;0;0;5
14;43;36;0;94;31;2;72;4;13;2;35;8;5;1;0;1;10;11;3;0;0;46;3;1;0;15;3;3;1;2;0;0;3;0;0;9;9;1;2;2;0;0;6;4;8;4;7;4;0;7;4;0;0;0;5;1;1;0;0;0;2;5;5;1;0;0;0;7
15;54;133;7;53;12;2;70;1;18;1;0;4;4;2;3;5;17;8;7;0;0;63;3;0;0;18;3;14;1;7;2;0;11;1;4;14;15;1;2;2;2;0;6;8;0;4;6;4;0;6;9;0;0;0;1;1;4;0;3;0;4;4;1;2;1;0;0;4
16;63;97;2;191;0;6;85;6;15;0;16;19;7;0;0;4;16;2;2;2;1;79;0;0;2;27;1;10;1;5;4;0;6;4;1;3;12;2;2;3;8;0;8;1;14;1;0;1;0;0;14;0;0;0;7;3;1;2;3;0;3;11;1;0;0;0;0;10
