Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA;Brasil;Suíça;Reino Unido;Holanda;Bélgica;Austria;Noruega;Suécia;Portugal;Dinamarca;Canadá;Austrália;Malásia;Turquia;República Checa;Japão;Israel;Equador;Luxemburgo;Irlanda;Chile;Paquistão;Polônia;Tailândia;Romênia;Arábia Saudita;Russia;Filipinas;Indonésia;África do Sul;Finlândia;Grécia;India;Islândia;Peru;México;República Dominicana;Sérvia;Colômbia;Argentina;Emirados Arabes;Panama;Argéria;Singapura;Croácia;Catar;Ucrânia;Eslovenia;Hungria;Estônia;Iraque;Nova Zelândia;Moldávia;Marrocos;Egito;Bielorrússia
0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
1;4;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0
2;3;4;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
3;7;3;4;1;1;0;16;0;0;0;1;0;0;0;0;0;0;0;1;2;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;1;0;0;2;0;1;0;2;1;2;0;1;0;0;1;0;0
4;8;2;2;1;1;0;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0
5;9;5;2;2;0;0;26;0;0;1;0;1;0;0;0;0;0;1;0;0;0;21;0;0;0;7;2;0;0;1;0;0;0;0;1;7;14;0;0;0;0;0;2;1;4;1;0;1;0;0;4;0;0;0;0;0;2;0;1;0;0;1;0;0
6;11;4;2;5;2;0;49;1;1;0;1;0;0;0;0;1;1;1;0;0;0;7;0;0;0;4;0;1;0;0;0;0;0;0;0;-2;6;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;4;0;1;0;1;0;0;1;0;0
7;12;8;1;7;3;0;2;0;2;0;1;2;0;0;0;0;1;1;0;1;0;7;0;0;0;9;4;0;0;2;0;0;0;0;0;1;7;0;0;1;1;0;0;1;10;0;3;0;0;3;0;0;0;0;1;0;2;0;1;0;1;5;0;0
8;11;5;0;11;2;0;38;5;3;1;2;0;3;1;0;0;1;1;0;0;0;15;0;0;0;1;0;0;1;1;0;0;0;0;0;1;6;0;0;0;0;0;2;1;8;2;0;2;0;0;2;0;0;0;3;0;1;0;0;1;0;12;2;0
9;15;18;3;7;8;2;42;1;5;0;2;1;0;0;0;1;3;0;0;0;0;16;0;0;0;6;0;1;1;1;2;0;3;0;0;6;10;0;0;1;1;0;2;1;11;2;2;2;0;2;2;0;0;0;4;0;0;0;0;0;0;2;2;0
10;15;27;1;19;0;0;46;4;4;1;0;1;0;0;0;1;6;2;3;0;0;17;0;1;0;2;0;2;0;1;1;0;4;0;0;8;1;0;1;0;0;1;0;1;3;1;0;1;2;0;4;0;2;0;3;0;0;0;1;0;0;1;0;0
