Dia;Irã;Itália;Coreia do Sul;Espanha;França;Alemanha;China;EUA
0;52;52;52;52;52;52;52;52
1;77;77;77;77;77;77;77;77
2;98;98;98;98;98;98;98;98
3;121;121;121;121;121;121;121;121
4;200;200;200;200;200;200;200;200
5;234;234;234;234;234;234;234;234
6;291;291;291;291;291;291;291;291
7;428;428;428;428;428;428;428;428
8;621;621;621;621;621;621;621;621
9;931;931;931;931;931;931;931;931
10;1173;1173;1173;1173;1173;1173;1173;1173
11;1565;1565;1565;1565;1565;1565;1565;1565
12;1919;1919;1919;1919;1919;1919;1919;1919
13;2236;2236;2236;2236;2236;2236;2236;2236
14;2433;2433;2433;2433;2433;2433;2433;2433
15;2915;2915;2915;2915;2915;2915;2915;2915
16;3417;3417;3417;3417;3417;3417;3417;3417
17;3825;3781;3549;4046;5037;4350;3688;4436
18;4315;4643;3629;5225;5816;5792;3990;5812
19;4833;4643;3646;6256;6839;7199;4243;7274
20;5292;6579;3764;7416;8270;9326;4446;9333
21;5692;7882;3819;8367;9528;10508;4484;12356
22;6139;9219;3872;10220;10923;11687;6000;17128
23;6591;10424;3924;11601;12271;13653;6647;20769
24;6989;11737;3961;14402;15202;15500;6853;36483
25;7458;13305;3997;16808;17090;17537;7064;51703
26;7825;15287;4038;19115;19340;20646;7256;64571
27;8215;17518;4083;;22325;23903;7434;88762
28;8751;19960;4157;;25234;;7475;116960
29;9420;22032;4199;;;;7521;143349
30;;23816;4270;;;;7568;175459
31;;25771;4318;;;;7714;223628
32;;27712;4349;;;;7716;271165
33;;30023;4386;;;;7738;
34;;32225;4434;;;;7789;
35;;;4485;;;;7830;
36;;;4529;;;;7874;
37;;;;;;;7907;
38;;;;;;;7950;
39;;;;;;;8007;
40;;;;;;;8028;
41;;;;;;;8040;
42;;;;;;;8053;
43;;;;;;;8068;
44;;;;;;;8083;
45;;;;;;;8091;
46;;;;;;;8097;
47;;;;;;;8100;
48;;;;;;;8103;
49;;;;;;;8106;
50;;;;;;;8107;
51;;;;;;;8109;
52;;;;;;;8112;
53;;;;;;;8115;
54;;;;;;;8118;
55;;;;;;;8120;
56;;;;;;;8124;
57;;;;;;;8130;
58;;;;;;;8139;
59;;;;;;;8145;
60;;;;;;;8154;
61;;;;;;;8164;
62;;;;;;;8173;
63;;;;;;;8180;
64;;;;;;;8193;
65;;;;;;;8204;
